com.android.support:viewpager,Xamarin.Android.Support.ViewPager
com.android.support:support-compat,Xamarin.Android.Support.Compat
com.android.support:loader,Xamarin.Android.Support.Loader
android.arch.lifecycle:extensions,Xamarin.Android.Arch.Lifecycle.Extensions
com.android.support:versionedparcelable,Xamarin.Android.Support.VersionedParcelable
com.android.support:recyclerview-selection,Xamarin.Android.Support.RecyclerView.Selection
android.arch.lifecycle:common,Xamarin.Android.Arch.Lifecycle.Common
com.android.support:percent,Xamarin.Android.Support.Percent
com.android.support:palette-v7,Xamarin.Android.Support.v7.Palette
com.android.support:transition,Xamarin.Android.Support.Transition
com.android.support:support-annotations,Xamarin.Android.Support.Annotations
com.android.support:collections,Xamarin.Android.Support.Collections
com.android.support:asynclayoutinflater,Xamarin.Android.Support.AsyncLayoutInflater
com.android.support:swiperefreshlayout,Xamarin.Android.Support.SwipeRefreshLayout
com.android.support:print,Xamarin.Android.Support.Print
android.arch.core:runtime,Xamarin.Android.Arch.Core.Runtime
com.android.support:support-fragment,Xamarin.Android.Support.Fragment
com.android.support:support-media-compat,Xamarin.Android.Support.Media.Compat
com.android.support:coordinatorlayout,Xamarin.Android.Support.CoordinaterLayout
android.arch.core:common,Xamarin.Android.Arch.Core.Common
com.android.support:support-emoji,Xamarin.Android.Support.Emoji
com.android.support:slidingpanelayout,Xamarin.Android.Support.SlidingPaneLayout
android.arch.lifecycle:livedata-core,Xamarin.Android.Arch.Lifecycle.LiveData.Core
android.arch.lifecycle:livedata,Xamarin.Android.Arch.Lifecycle.LiveData
com.android.support:customtabs,Xamarin.Android.Support.CustomTabs
com.android.support:recommendation,Xamarin.Android.Support.Recommendation
com.android.support:cursoradapter,Xamarin.Android.Support.CursorAdapter
com.android.support:support-v13,Xamarin.Android.Support.v13
com.android.support:support-core-utils,Xamarin.Android.Support.Core.Utils
com.android.support:localbroadcastmanager,Xamarin.Android.Support.LocalBroadcastManager
com.android.support:support-vector-drawable,Xamarin.Android.Support.Vector.Drawable
com.android.support:slices-builders,Xamarin.Android.Support.Slices.Builders
com.android.support:slices-view,Xamarin.Android.Support.Slices.View
android.arch.lifecycle:runtime,Xamarin.Android.Arch.Lifecycle.Runtime
com.android.support:mediarouter-v7,Xamarin.Android.Support.v7.MediaRouter
com.android.support:support-emoji-appcompat,Xamarin.Android.Support.Emoji.AppCompat
com.android.support:preference-leanback-v17,Xamarin.Android.Support.v17.Preference.Leanback
com.android.support:support-emoji-bundled,Xamarin.Android.Support.Emoji.Bundled
com.android.support:preference-v7,Xamarin.Android.Support.v7.Preference
com.android.support:animated-vector-drawable,Xamarin.Android.Support.Animated.Vector.Drawable
com.android.support:design,Xamarin.Android.Support.Design
android.arch.lifecycle:viewmodel,Xamarin.Android.Arch.Lifecycle.ViewModel
com.android.support:wear,Xamarin.Android.Support.Wear
com.android.support:documentfile,Xamarin.Android.Support.DocumentFile
com.android.support:webkit,Xamarin.Android.Support.WebKit
com.android.support:cardview-v7,Xamarin.Android.Support.v7.CardView
com.android.support:support-tv-provider,Xamarin.Android.Support.TV.Provider
com.android.support:support-v4,Xamarin.Android.Support.v4
com.android.support:preference-v14,Xamarin.Android.Support.v14.Preference
com.android.support:recyclerview-v7,Xamarin.Android.Support.v7.RecyclerView
com.android.support:support-core-ui,Xamarin.Android.Support.Core.UI
com.android.support:heifwriter,Xamarin.Android.Support.HeifWriter
com.android.support:support-dynamic-animation,Xamarin.Android.Support.Dynamic.Animation
com.android.support:customview,Xamarin.Android.Support.CustomView
com.android.support:leanback-v17,Xamarin.Android.Support.v17.Leanback
com.android.support:interpolator,Xamarin.Android.Support.Interpolator
com.android.support:drawerlayout,Xamarin.Android.Support.DrawerLayout
com.android.support:slices-core,Xamarin.Android.Support.Slices.Core
com.android.support:appcompat-v7,Xamarin.Android.Support.v7.AppCompat
com.android.support:gridlayout-v7,Xamarin.Android.Support.v7.GridLayout
com.android.support:exifinterface,Xamarin.Android.Support.Exif
